,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
4076,140,187,burritos,True,two,one,1.0,1,1.0,False,0,0,0
4077,140,194,quesadilla,True,one,and,1.0,1,1.0,False,0,0,0
4078,140,196,guacamole,True,and,bites,1.0,1,1.0,False,0,0,0
4079,140,197,guacamole bites,False,and,which,1.0,1,1.0,False,0,0,0
4080,140,197,bites,False,guacamole,which,0.0,1,0.3333333333333333,False,0,0,0
4081,177,203,bites,False,few,I,0.0,1,0.3333333333333333,False,0,0,0
4082,212,73,bites,False,two,of,0.0,1,0.3333333333333333,False,0,0,0
4083,140,201,basically nachos,False,is,and,1.0,1,1.0,False,0,0,0
4084,140,201,nachos,True,basically,and,1.0,1,0.25,False,0,0,0
4085,174,129,nachos,True,The,were,1.0,1,0.25,False,0,0,0
4086,247,13,nachos,False,cheesesteak,and,0.0,1,0.25,False,0,0,0
4087,357,39,nachos,True,get,Think,1.0,1,0.25,False,0,0,0
4088,140,206,guac,True,The,came,1.0,1,0.3333333333333333,False,0,0,0
4089,503,140,guac,True,Decent,but,1.0,2,0.3333333333333333,False,0,0,0
4090,503,183,guac,True,much,on,1.0,2,0.3333333333333333,False,0,0,0
4091,140,207,guac came,False,The,out,0.0,1,1.0,False,0,0,0
4092,140,213,quite good,False,was,but,0.0,1,1.0,False,0,0,0
4093,140,217,waited,False,then,for,0.0,1,0.3333333333333333,False,0,0,0
4094,151,71,waited,False,we,for,0.0,1,0.3333333333333333,False,0,0,0
4095,241,11,waited,False,we,for,0.0,1,0.3333333333333333,False,0,0,0
4096,140,219,almost,False,for,forty,0.0,1,0.16666666666666666,False,0,0,0
4097,160,79,almost,False,was,close,0.0,1,0.16666666666666666,False,0,0,0
4098,18,25,almost,False,them,an,0.0,1,0.16666666666666666,False,0,0,0
4099,233,74,almost,False,from,every,0.0,1,0.16666666666666666,False,0,0,0
4100,364,23,almost,False,you,feel,0.0,1,0.16666666666666666,False,0,0,0
4101,503,344,almost,False,next,pure,0.0,1,0.16666666666666666,False,0,0,0
4102,140,220,almost forty,False,for,minutes,0.0,1,1.0,False,0,0,0
4103,140,221,almost forty minutes,False,for,for,0.0,1,1.0,False,0,0,0
4104,140,220,forty,False,almost,minutes,0.0,1,1.0,False,0,0,0
4105,140,221,forty minutes,False,almost,for,0.0,1,1.0,False,0,0,0
4106,140,221,minutes,False,forty,for,0.0,1,0.2,False,0,0,0
4107,144,60,minutes,False,few,later,0.0,1,0.2,False,0,0,0
4108,172,172,minutes,False,fifteen,for,0.0,1,0.2,False,0,0,0
4109,241,8,minutes,False,few,while,0.0,1,0.2,False,0,0,0
4110,502,100,minutes,False,five,it,0.0,1,0.2,False,0,0,0
4111,140,224,foodBurritos,False,our,were,1.0,1,1.0,True,0,0,0
4112,140,249,tacos got,False,The,favorable,0.0,1,1.0,False,0,0,0
4113,140,250,tacos got favorable,False,The,reviews,0.0,1,1.0,False,0,0,0
4114,140,250,got favorable,False,tacos,reviews,0.0,1,1.0,False,0,0,0
4115,140,251,got favorable reviews,False,tacos,but,0.0,1,1.0,False,0,0,0
4116,140,250,favorable,False,got,reviews,0.0,1,1.0,False,0,0,0
4117,140,251,favorable reviews,False,got,but,0.0,1,1.0,False,0,0,0
4118,140,251,reviews,False,favorable,but,0.0,1,0.14285714285714285,False,0,0,0
4119,164,229,reviews,False,Original,Oh,0.0,1,0.14285714285714285,False,0,0,0
4120,172,7,reviews,False,good,of,0.0,2,0.14285714285714285,False,0,0,0
4121,172,49,reviews,False,the,off,0.0,2,0.14285714285714285,False,0,0,0
4122,174,9,reviews,False,peoples,this,0.0,1,0.14285714285714285,False,0,0,0
4123,502,248,reviews,False,these,as,0.0,1,0.14285714285714285,False,0,0,0
4124,527,142,reviews,False,newspaper,exalting,0.0,1,0.14285714285714285,False,0,0,0
4125,140,256,write,False,to,home,0.0,1,0.5,False,0,0,0
4126,267,4,write,False,should,a,0.0,1,0.5,False,0,0,0
4127,140,257,write home,False,to,about,0.0,1,1.0,False,0,0,0
4128,140,257,home,False,write,about,0.0,1,0.3333333333333333,False,0,0,0
4129,264,22,home,False,am,I,0.0,1,0.3333333333333333,False,0,0,0
4130,521,105,home,False,it,you,0.0,1,0.3333333333333333,False,0,0,0
4131,140,270,area,False,the,like,0.0,2,0.0625,False,0,0,0
4132,140,350,area,False,the,I,1.0,2,0.0625,False,0,0,0
4133,151,203,area,False,and,Why,0.0,1,0.0625,False,0,0,0
4134,177,66,area,False,the,and,1.0,1,0.0625,False,0,0,0
4135,205,4,area,False,the,so,1.0,1,0.0625,False,0,0,0
4136,231,140,area,False,Hotel,is,0.0,2,0.0625,False,0,0,0
4137,231,154,area,False,The,has,1.0,2,0.0625,False,0,0,0
4138,233,31,area,False,casino,The,0.0,1,0.0625,False,0,0,0
4139,242,255,area,False,The,as,0.0,1,0.0625,False,0,0,0
4140,252,155,area,False,pool,is,0.0,4,0.0625,False,0,0,0
4141,252,167,area,False,beach,by,0.0,4,0.0625,False,1,0,0
4142,252,182,area,False,bigger,but,0.0,4,0.0625,False,0,0,0
4143,252,194,area,False,pool,generally,0.0,4,0.0625,False,0,0,0
4144,364,12,area,False,District,but,0.0,1,0.0625,False,0,0,0
4145,40,16,area,False,Danforth,bf,0.0,1,0.0625,False,0,0,0
4146,62,50,area,False,lower,of,0.0,1,0.0625,False,0,0,0
4147,140,278,nice vibe,False,a,to,1.0,1,1.0,False,0,0,0
4148,140,292,less stickiness,False,and,and,1.0,1,1.0,False,0,0,0
4149,140,292,stickiness,False,less,and,0.0,1,1.0,False,0,0,0
4150,140,294,washers,False,and,sitting,0.0,1,1.0,False,0,0,0
4151,140,295,washers sitting,False,and,around,0.0,1,1.0,False,0,0,0
4152,140,302,space,False,the,is,1.0,1,1.0,False,0,0,0
4153,140,307,utilized,False,being,and,0.0,1,0.5,False,0,0,0
4154,269,180,utilized,False,not,barriers,0.0,1,0.5,False,0,0,0
4155,140,314,WOULD,False,I,have,0.0,1,1.0,True,0,0,0
4156,140,316,giving,False,have,this,0.0,1,0.5,False,0,0,0
4157,611,342,giving,False,considering,this,0.0,1,0.5,False,0,0,0
4158,140,319,place two,False,this,stars,0.0,1,1.0,False,0,0,0
4159,140,320,place two stars,False,this,but,0.0,1,1.0,False,0,0,0
4160,140,320,two stars,False,place,but,0.0,1,1.0,False,0,0,0
4161,140,323,extra,False,the,star,0.0,1,0.125,False,0,0,0
4162,174,177,extra,False,the,cost,0.0,1,0.125,False,0,0,0
4163,502,182,extra,False,the,couple,0.0,2,0.125,False,0,0,0
4164,502,202,extra,False,an,six,0.0,2,0.125,False,0,0,0
4165,503,168,extra,False,couple,chips,0.0,2,0.125,False,0,0,0
4166,503,207,extra,False,that,avocado,0.0,2,0.125,False,0,0,0
4167,521,67,extra,False,come,hungry,0.0,1,0.125,False,0,0,0
4168,527,116,extra,False,an,couple,0.0,1,0.125,False,0,0,0
4169,140,324,extra star,False,the,was,1.0,1,1.0,False,0,0,0
4170,140,324,star,False,extra,was,0.0,1,0.125,False,0,0,0
4171,151,207,star,False,one,Ive,0.0,1,0.125,False,0,0,0
4172,160,255,star,False,one,off,0.0,1,0.125,False,0,0,0
4173,502,59,star,False,big,here,0.0,1,0.125,False,0,0,0
4174,527,39,star,False,three,burger,0.0,2,0.125,False,0,0,0
4175,527,109,star,False,fourth,especially,0.0,2,0.125,False,0,0,0
4176,611,287,star,False,the,of,1.0,2,0.125,False,0,0,0
4177,611,346,star,False,another,based,0.0,2,0.125,False,0,0,0
4178,140,327,result,False,a,of,1.0,1,1.0,False,0,0,0
4179,140,330,sangria,False,the,which,1.0,1,1.0,False,0,0,0
4180,140,334,secret,False,their,recipe,0.0,1,1.0,False,0,0,0
4181,140,335,secret recipe,False,their,and,1.0,1,1.0,False,0,0,0
4182,140,335,recipe,False,secret,and,0.0,1,1.0,False,0,0,0
4183,140,343,two actually,False,had,Anyway,0.0,1,1.0,False,0,0,0
4184,140,344,two actually Anyway,False,had,if,0.0,1,1.0,True,0,0,0
4185,140,344,actually Anyway,False,two,if,0.0,1,1.0,True,0,0,0
4186,140,352,might,False,I,stop,0.0,1,0.2,False,0,0,0
4187,228,148,might,False,blt,have,0.0,1,0.2,False,0,0,0
4188,502,155,might,False,this,be,0.0,1,0.2,False,0,0,0
4189,611,390,might,False,I,have,0.0,1,0.2,False,0,0,0
4190,9,35,might,False,poutinis,win,0.0,1,0.2,False,0,0,0
4191,140,353,might stop,False,I,in,0.0,1,1.0,False,0,0,0
4192,140,366,making,False,be,any,0.0,1,0.16666666666666666,False,0,0,0
4193,378,52,making,False,things,sure,0.0,1,0.16666666666666666,False,0,0,0
4194,42,16,making,False,is,fresh,0.0,1,0.16666666666666666,False,0,1,0
4195,503,172,making,False,of,you,0.0,1,0.16666666666666666,False,0,0,0
4196,505,46,making,False,for,consistent,0.0,1,0.16666666666666666,False,0,0,0
4197,510,17,making,False,in,me,0.0,1,0.16666666666666666,False,0,0,0
4198,140,369,trips,False,special,to,0.0,1,1.0,False,1,0,0
4199,141,15,consistently good food,False,had,here,0.0,1,1.0,False,0,0,0
4200,141,15,good food,False,consistently,here,0.0,1,1.0,False,0,0,0
4201,141,18,prior,False,on,occasions,0.0,1,0.5,False,0,0,0
4202,54,46,prior,False,print,to,0.0,1,0.5,False,0,0,0
4203,141,23,first thought,False,My,though,0.0,1,1.0,False,0,0,0
4204,141,24,first thought though,False,My,was,1.0,1,1.0,False,0,0,0
4205,141,24,thought though,False,first,was,0.0,1,1.0,False,0,0,0
4206,141,30,freezing,False,was,cold,0.0,1,1.0,False,0,1,0
4207,141,31,freezing cold,False,was,inside,0.0,1,1.0,False,0,0,0
4208,141,32,freezing cold inside,False,was,but,0.0,1,1.0,False,0,0,0
4209,141,31,cold,False,freezing,inside,0.0,1,0.16666666666666666,False,0,0,0
4210,228,110,cold,False,was,We,0.0,2,0.16666666666666666,False,0,0,0
4211,228,155,cold,False,not,The,0.0,2,0.16666666666666666,False,0,0,0
4212,611,93,cold,False,icy,imp,0.0,1,0.16666666666666666,False,0,0,0
4213,62,153,cold,False,was,not,0.0,1,0.16666666666666666,False,0,0,0
4214,77,136,cold,False,a,drink,0.0,1,0.16666666666666666,False,0,0,0
4215,141,32,cold inside,False,freezing,but,0.0,1,1.0,False,0,0,0
4216,141,32,inside,False,cold,but,0.0,1,0.5,False,0,0,0
4217,353,31,inside,False,go,Ive,0.0,1,0.5,False,0,0,0
4218,141,42,lovely,False,was,The,0.0,1,0.3333333333333333,False,0,0,0
4219,160,225,lovely,False,really,gave,0.0,1,0.3333333333333333,False,0,0,0
4220,269,348,lovely,False,a,Celtic,0.0,1,0.3333333333333333,False,0,0,0
4221,141,43,lovely The,False,was,soup,0.0,1,1.0,True,0,0,0
4222,141,44,lovely The soup,False,was,I,0.0,1,1.0,True,0,0,0
4223,141,44,The soup,False,lovely,I,0.0,1,1.0,True,0,0,0
4224,141,52,black pepper,True,much,mixed,1.0,1,1.0,False,0,1,0
4225,141,53,black pepper mixed,False,much,in,0.0,1,1.0,False,0,0,0
4226,141,53,pepper mixed,False,black,in,0.0,1,1.0,False,0,0,0
4227,141,53,mixed,False,pepper,in,0.0,1,0.5,False,0,0,0
4228,233,81,mixed,False,a,bag,0.0,1,0.5,False,0,0,0
4229,141,61,mentioned,False,I,and,0.0,1,0.3333333333333333,False,0,0,0
4230,174,87,mentioned,False,As,I,0.0,1,0.3333333333333333,False,0,0,0
4231,177,78,mentioned,False,I,to,0.0,1,0.3333333333333333,False,0,0,0
4232,141,65,brought back,False,she,a,0.0,1,1.0,False,0,0,0
4233,141,70,grated,False,with,parmesan,0.0,1,1.0,False,0,0,0
4234,141,71,grated parmesan,False,with,cheese,0.0,1,1.0,False,0,0,0
4235,141,72,grated parmesan cheese,False,with,and,1.0,1,1.0,False,0,0,0
4236,141,72,parmesan cheese,True,grated,and,1.0,1,1.0,False,0,0,0
4237,141,74,suggested,False,and,I,1.0,1,0.5,False,0,0,0
4238,151,50,suggested,False,friend,we,0.0,1,0.5,False,0,0,0
4239,141,81,cuts,False,it,the,0.0,1,1.0,False,0,0,0
4240,141,88,right,False,was,It,0.0,1,0.16666666666666666,False,0,0,0
4241,172,67,right,False,seated,away,0.0,1,0.16666666666666666,False,0,0,0
4242,205,16,right,False,is,across,0.0,1,0.16666666666666666,False,0,0,0
4243,222,53,right,False,and,away,0.0,1,0.16666666666666666,False,0,0,0
4244,364,164,right,False,the,artists,0.0,1,0.16666666666666666,False,0,0,0
4245,505,139,right,False,any,to,0.0,1,0.16666666666666666,False,0,0,0
4246,141,89,right It,False,was,really,0.0,1,1.0,True,0,0,0
4247,141,90,right It really,False,was,helped,0.0,1,1.0,True,0,0,0
4248,141,89,It,False,right,really,0.0,1,0.5,True,0,0,0
4249,18,43,It,False,time,is,0.0,1,0.5,True,0,0,0
4250,141,90,It really,False,right,helped,0.0,1,1.0,True,0,0,0
4251,141,91,It really helped,False,right,the,0.0,1,1.0,True,0,0,0
4252,141,91,really helped,False,It,the,0.0,1,1.0,False,0,0,0
4253,141,112,complimentary,False,very,review,0.0,1,1.0,False,0,0,0
4254,141,113,complimentary review,False,very,of,0.0,1,1.0,False,0,0,0
4255,141,113,review,False,complimentary,of,0.0,1,0.16666666666666666,False,0,0,0
4256,164,5,review,False,original,which,0.0,1,0.16666666666666666,False,0,0,0
4257,174,39,review,False,my,of,0.0,2,0.16666666666666666,False,0,0,0
4258,174,193,review,False,same,to,0.0,2,0.16666666666666666,False,0,0,0
4259,238,186,review,False,this,is,1.0,1,0.16666666666666666,False,0,0,0
4260,267,6,review,False,a,here,1.0,1,0.16666666666666666,False,0,0,0
4261,141,117,soups My,False,the,friend,0.0,1,1.0,True,0,0,0
4262,141,118,soups My friend,False,the,said,1.0,1,1.0,True,0,0,0
4263,141,118,My friend,False,soups,said,0.0,1,1.0,True,0,0,0
4264,141,119,My friend said,False,soups,her,0.0,1,1.0,True,0,0,0
4265,141,119,friend said,False,My,her,0.0,1,1.0,False,0,0,0
4266,141,128,pepperSo,False,the,while,1.0,1,1.0,True,0,0,0
4267,141,133,overall AOkay,False,was,it,0.0,1,1.0,True,0,0,0
4268,141,133,AOkay,False,overall,it,0.0,1,1.0,True,0,0,0
4269,141,139,solid,False,Its,though,0.0,1,0.3333333333333333,False,0,0,0
4270,151,190,solid,False,good,place,0.0,1,0.3333333333333333,False,0,0,0
4271,505,48,solid,False,consistent,hummus,0.0,1,0.3333333333333333,False,0,0,0
4272,141,140,solid though,False,Its,and,0.0,1,1.0,False,0,0,0
4273,141,149,else,False,something,another,0.0,1,0.2,False,0,0,0
4274,177,54,else,False,what,would,0.0,1,0.2,False,0,0,0
4275,32,29,else,False,everything,i,0.0,1,0.2,False,0,0,0
4276,386,15,else,False,anything,since,0.0,1,0.2,False,0,0,0
4277,503,129,else,False,something,Neither,0.0,1,0.2,False,0,0,0
4278,144,2,figure,False,cant,out,0.0,1,1.0,False,0,0,0
4279,144,17,chose,False,we,to,0.0,1,0.5,False,0,0,0
4280,241,98,chose,False,I,the,0.0,1,0.5,False,0,0,0
4281,144,27,BIG,False,a,mistake,0.0,1,1.0,True,0,0,0
4282,144,32,husband called,False,My,and,0.0,1,1.0,False,0,0,0
4283,144,34,placed,False,and,the,0.0,1,0.5,False,0,0,0
4284,529,104,placed,False,wasnt,messed,0.0,1,0.5,False,0,0,0
4285,144,41,call,False,a,back,0.0,2,0.2,False,0,0,0
4286,144,132,call,False,every,for,0.0,2,0.2,False,0,0,0
4287,164,107,call,False,to,back,0.0,1,0.2,False,0,0,0
4288,33,35,call,False,So,ahead,0.0,1,0.2,False,0,0,0
4289,519,102,call,False,couldnt,the,0.0,1,0.2,False,0,0,0
4290,144,42,call back,False,a,saying,0.0,1,0.5,False,0,0,0
4291,164,108,call back,False,to,and,1.0,1,0.5,False,0,0,0
4292,144,43,call back saying,False,a,they,0.0,1,1.0,False,0,0,0
4293,144,43,back saying,False,call,they,0.0,1,1.0,False,0,0,0
4294,144,43,saying,False,back,they,0.0,1,0.5,False,0,0,0
4295,164,176,saying,False,shes,their,0.0,1,0.5,False,0,0,0
4296,144,49,credit,False,his,card,0.0,1,0.5,False,0,0,0
4297,228,34,credit,False,his,card,0.0,1,0.5,False,0,0,0
4298,144,50,credit card,False,his,number,0.0,1,0.5,False,0,0,0
4299,228,35,credit card,False,his,out,0.0,1,0.5,False,0,0,0
4300,144,51,credit card number,False,his,incorrectly,0.0,1,1.0,False,0,0,0
4301,144,51,card number,False,credit,incorrectly,0.0,1,1.0,False,0,0,0
4302,144,51,number,False,card,incorrectly,0.0,1,0.25,False,0,0,0
4303,238,81,number,False,similar,of,0.0,1,0.25,False,0,0,0
4304,519,104,number,False,the,you,1.0,2,0.25,False,0,0,0
4305,519,117,number,False,the,was,1.0,2,0.25,False,0,0,0
4306,144,57,called back,False,they,a,0.0,1,1.0,False,0,0,0
4307,144,61,minutes later,False,few,because,0.0,1,1.0,False,0,0,0
4308,144,64,needed,False,they,directions,0.0,1,0.3333333333333333,False,0,0,0
4309,503,145,needed,False,lime,more,0.0,2,0.3333333333333333,False,0,0,0
4310,503,224,needed,False,but,something,0.0,2,0.3333333333333333,False,0,0,0
4311,144,65,needed directions,False,they,to,0.0,1,1.0,False,0,0,0
4312,144,65,directions,False,needed,to,0.0,1,1.0,False,0,0,0
4313,144,71,proceeded,False,We,to,0.0,1,1.0,False,0,0,0
4314,144,74,get three,False,to,more,0.0,1,1.0,False,0,0,0
4315,144,76,calls,False,more,from,0.0,1,1.0,False,0,0,0
4316,144,79,driver,False,a,asking,0.0,1,1.0,False,0,0,0
4317,144,80,driver asking,False,a,us,0.0,1,1.0,False,0,0,0
4318,144,80,asking,False,driver,us,0.0,1,1.0,False,0,0,0
4319,144,87,confusing,False,The,thing,0.0,1,1.0,False,0,0,0
4320,144,88,confusing thing,False,The,was,1.0,1,1.0,False,0,0,0
4321,144,97,carry,False,either,on,0.0,1,1.0,False,0,0,0
4322,144,100,conversation,False,a,on,1.0,1,1.0,False,0,0,0
4323,144,103,phone,False,another,or,0.0,1,0.3333333333333333,False,0,0,0
4324,164,138,phone,False,the,said,1.0,1,0.3333333333333333,False,0,0,0
4325,33,27,phone,False,take,orders,0.0,1,0.3333333333333333,False,0,0,0
4326,144,111,instead,False,him,of,0.0,1,0.16666666666666666,False,0,0,0
4327,267,154,instead,False,nice,of,0.0,1,0.16666666666666666,False,0,0,0
4328,503,170,instead,False,chips,of,0.0,1,0.16666666666666666,False,0,0,0
4329,519,72,instead,False,dinner,of,0.0,1,0.16666666666666666,False,0,0,0
4330,55,101,instead,False,falafel,next,0.0,1,0.16666666666666666,False,0,0,0
4331,611,15,instead,False,Kabob,of,0.0,1,0.16666666666666666,False,0,0,0
4332,144,123,repeat,False,to,himself,0.0,1,1.0,False,0,0,0
4333,144,127,happened,False,This,at,0.0,1,0.5,False,0,0,0
4334,381,10,happened,False,it,to,0.0,1,0.5,False,0,0,0
4335,144,130,least twice,False,at,every,0.0,1,1.0,False,0,0,0
4336,144,131,least twice every,False,at,call,0.0,1,1.0,False,0,0,0
4337,144,130,twice,False,least,every,0.0,1,0.3333333333333333,False,0,0,0
4338,153,2,twice,False,here,now,0.0,1,0.3333333333333333,False,0,0,0
4339,4,75,twice,False,is,the,0.0,1,0.3333333333333333,False,0,0,0
4340,144,131,twice every,False,least,call,0.0,1,1.0,False,0,0,0
4341,144,132,twice every call,False,least,for,0.0,1,1.0,False,0,0,0
4342,144,132,every call,False,twice,for,0.0,1,1.0,False,0,0,0
4343,144,144,completely,False,down,wrong,0.0,1,0.25,False,0,0,0
4344,238,93,completely,False,other,lacked,0.0,1,0.25,False,0,0,0
4345,269,389,completely,False,its,understandable,0.0,1,0.25,False,0,0,0
4346,378,47,completely,False,and,on,1.0,1,0.25,False,0,0,0
4347,144,148,surprise,False,Big,considering,0.0,1,1.0,False,0,0,0
4348,144,149,surprise considering,False,Big,their,0.0,1,1.0,False,0,0,0
4349,144,149,considering,False,surprise,their,0.0,1,0.5,False,0,0,0
4350,611,341,considering,False,Im,giving,0.0,1,0.5,False,0,0,0
4351,144,151,listening,False,their,skills,0.0,1,1.0,False,0,0,0
4352,144,156,finally got,False,We,our,0.0,1,1.0,False,0,0,0
4353,144,162,screwed,False,had,up,0.0,1,1.0,False,0,0,0
4354,144,171,wrong sushi,False,a,roll,0.0,1,1.0,False,0,0,0
4355,144,172,wrong sushi roll,False,a,On,0.0,1,1.0,False,0,0,0
4356,144,171,sushi,True,wrong,roll,1.0,1,0.2,False,0,0,0
4357,32,23,sushi,True,the,at,1.0,2,0.2,False,0,0,0
4358,32,52,sushi,True,the,does,1.0,2,0.2,False,0,0,0
4359,392,65,sushi,True,of,and,1.0,1,0.2,False,0,0,0
4360,503,190,sushi,False,shrimp,was,0.0,1,0.2,False,0,0,0
4361,144,172,sushi roll,False,wrong,On,0.0,1,1.0,False,0,0,0
4362,144,173,sushi roll On,False,wrong,a,0.0,1,1.0,True,0,0,0
4363,144,172,roll,True,sushi,On,1.0,1,0.5,False,0,0,0
4364,503,195,roll,False,the,was,1.0,1,0.5,False,0,0,0
4365,144,173,roll On,False,sushi,a,0.0,1,1.0,True,0,0,0
4366,144,173,On,False,roll,a,0.0,1,0.5,True,0,0,0
4367,32,67,On,False,fresh,the,0.0,1,0.5,True,0,0,0
4368,144,176,side note,False,a,their,0.0,1,1.0,False,0,0,0
4369,144,178,dragon,False,their,rolls,0.0,1,1.0,False,0,0,0
4370,144,179,dragon rolls,True,their,are,1.0,1,1.0,False,0,0,0
4371,144,185,yeah,False,So,terrible,0.0,1,0.5,False,0,0,0
4372,172,193,yeah,False,So,bland,0.0,1,0.5,False,0,1,0
4373,144,186,yeah terrible,False,So,service,0.0,1,1.0,False,0,0,0
4374,144,186,terrible,False,yeah,service,0.0,1,0.3333333333333333,False,0,0,0
4375,54,89,terrible,False,getting,service,0.0,1,0.3333333333333333,False,0,0,0
4376,603,121,terrible,False,do,devious,0.0,1,0.3333333333333333,False,0,0,0
4377,144,195,can bet,False,you,we,0.0,1,1.0,False,0,0,0
4378,144,195,bet,False,can,we,0.0,1,1.0,False,0,0,0
4379,144,199,bothering,False,be,with,0.0,1,1.0,False,0,0,0
4380,15,3,awesome,False,is,Definitely,0.0,1,0.25,False,0,0,0
4381,378,45,awesome,False,was,and,1.0,1,0.25,False,0,0,0
4382,393,26,awesome,False,the,selection,0.0,1,0.25,False,0,0,0
4383,505,108,awesome,False,the,spinach,0.0,1,0.25,False,0,0,0
4384,15,4,awesome Definitely,False,is,authenticMy,0.0,1,1.0,True,0,0,0
4385,15,5,awesome Definitely authenticMy,False,is,two,0.0,1,1.0,True,0,0,0
4386,15,4,Definitely,False,awesome,authenticMy,0.0,1,1.0,True,0,0,0
4387,15,5,Definitely authenticMy,False,awesome,two,0.0,1,1.0,True,0,0,0
4388,15,6,Definitely authenticMy two,False,awesome,favourite,0.0,1,1.0,True,0,0,0
4389,15,5,authenticMy,False,Definitely,two,0.0,1,1.0,True,0,0,0
4390,15,6,authenticMy two,False,Definitely,favourite,0.0,1,1.0,True,0,0,0
4391,15,7,authenticMy two favourite,False,Definitely,dishes,0.0,1,1.0,True,0,0,0
4392,15,7,two favourite,False,authenticMy,dishes,0.0,1,1.0,False,0,0,0
4393,15,8,two favourite dishes,False,authenticMy,are,0.0,1,1.0,False,0,0,0
4394,15,8,favourite dishes,False,two,are,0.0,1,1.0,False,0,0,0
4395,15,12,rice flour,False,the,rolls,0.0,2,0.5,False,0,0,0
4396,15,21,rice flour,False,The,rolls,0.0,2,0.5,False,0,0,0
4397,15,13,rice flour rolls,True,the,and,1.0,2,0.5,False,0,0,0
4398,15,22,rice flour rolls,True,The,are,1.0,2,0.5,False,0,0,0
4399,15,12,flour,False,rice,rolls,0.0,2,0.3333333333333333,False,0,0,0
4400,15,21,flour,False,rice,rolls,0.0,2,0.3333333333333333,False,0,0,0
4401,519,17,flour,False,and,slurry,0.0,1,0.3333333333333333,False,0,0,0
4402,15,13,flour rolls,False,rice,and,0.0,2,0.5,False,0,0,0
4403,15,22,flour rolls,False,rice,are,0.0,2,0.5,False,0,0,0
4404,15,26,fresh whenever,False,always,Im,0.0,1,1.0,False,0,0,0
4405,15,26,whenever,False,fresh,Im,0.0,1,0.3333333333333333,False,0,0,0
4406,264,19,whenever,False,but,I,0.0,1,0.3333333333333333,False,0,0,0
4407,42,110,whenever,False,noodle,we,0.0,1,0.3333333333333333,False,0,0,0
4408,15,29,And,False,there,the,0.0,1,0.3333333333333333,True,0,0,0
4409,160,126,And,False,pasta,I,0.0,1,0.3333333333333333,True,0,0,0
4410,603,257,And,False,monstrosity,sweet,0.0,1,0.3333333333333333,True,1,1,0
4411,15,32,chicken pho,True,the,is,1.0,1,1.0,False,0,0,0
4412,15,32,pho,False,chicken,is,0.0,1,0.25,False,0,0,0
4413,521,3,pho,True,for,I,1.0,3,0.25,False,0,0,0
4414,521,39,pho,True,goodIf,is,1.0,3,0.25,False,0,0,0
