,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
4341,378,59,taken,False,were,care,0.0,1,0.25,False
4342,133,154,sear,False,to,the,0.0,1,1.0,False
4343,133,156,outside,False,the,and,1.0,1,0.2,False
4344,3,41,outside,False,seats,to,0.0,1,0.2,False
4345,357,66,outside,False,restaurant,of,0.0,1,0.2,False
4346,378,2,outside,False,the,this,1.0,1,0.2,False
4347,510,90,outside,False,mangosteens,of,0.0,1,0.2,False
4348,133,164,friend allowed,False,My,me,0.0,1,1.0,False
4349,133,164,allowed,False,friend,me,0.0,1,1.0,False
4350,133,173,fresh tasting,False,so,with,0.0,1,1.0,False
4351,133,173,tasting,False,fresh,with,1.0,1,0.5,False
4352,86,3,tasting,False,light,cakes,0.0,1,0.5,False
4353,133,195,poutines,True,the,arrived,1.0,1,1.0,False
4354,133,212,matter,False,doesnt,okay,0.0,1,0.5,False
4355,205,32,matter,False,no,how,0.0,1,0.5,False
4356,133,220,HEAVEN,False,was,Both,0.0,1,1.0,True
4357,133,221,HEAVEN Both,False,was,my,0.0,1,1.0,True
4358,133,221,Both,False,HEAVEN,my,0.0,1,1.0,True
4359,133,226,I took,False,and,a,0.0,1,1.0,True
4360,133,230,looked,False,and,at,0.0,2,0.1111111111111111,False
4361,133,252,looked,False,which,amazing,0.0,2,0.1111111111111111,False
4362,160,11,looked,False,just,up,0.0,1,0.1111111111111111,False
4363,172,93,looked,False,Menu,pretty,0.0,1,0.1111111111111111,False
4364,174,205,looked,False,it,like,0.0,1,0.1111111111111111,False
4365,199,75,looked,False,woman,at,0.0,1,0.1111111111111111,False
4366,357,25,looked,False,I,at,0.0,1,0.1111111111111111,False
4367,51,120,looked,False,pie,so,0.0,1,0.1111111111111111,False
4368,62,9,looked,False,had,it,0.0,1,0.1111111111111111,False
4369,133,237,proclaimed,False,and,our,0.0,2,0.5,False
4370,133,265,proclaimed,False,also,as,0.0,2,0.5,False
4371,133,240,new favourite,False,our,food,0.0,1,1.0,False
4372,133,240,favourite,False,new,food,0.0,1,0.3333333333333333,False
4373,15,7,favourite,False,two,dishes,0.0,1,0.3333333333333333,False
4374,42,54,favourite,False,true,is,0.0,1,0.3333333333333333,False
4375,133,248,party got,False,our,the,0.0,1,1.0,False
4376,133,250,wings,True,the,which,1.0,1,0.2,False
4377,360,3,wings,True,and,for,1.0,1,0.2,False
4378,502,22,wings,True,The,have,1.0,1,0.2,False
4379,519,7,wings,False,hot,and,1.0,2,0.2,False
4380,519,42,wings,False,hot,in,0.0,2,0.2,False
4381,133,253,looked amazing,False,which,and,0.0,1,1.0,False
4382,133,261,The Loosey,False,and,which,1.0,1,1.0,True
4383,133,261,Loosey,False,The,which,0.0,1,1.0,True
4384,133,265,also proclaimed,False,was,as,0.0,1,1.0,False
4385,133,270,basically,False,So,there,0.0,1,0.5,False
4386,140,200,basically,False,is,nachos,0.0,1,0.5,False
4387,133,274,wrong,False,no,moves,0.0,1,0.25,False
4388,144,170,wrong,False,a,sushi,0.0,1,0.25,False
4389,502,340,wrong,False,me,Im,0.0,1,0.25,False
4390,529,93,wrong,False,or,wine,0.0,1,0.25,False
4391,133,279,drink menu,False,The,was,1.0,1,1.0,False
4392,133,295,plunge,False,the,although,0.0,1,1.0,False
4393,133,296,plunge although,False,the,it,1.0,1,1.0,False
4394,133,300,fun sitting,False,was,at,0.0,1,1.0,False
4395,133,300,sitting,False,fun,at,0.0,1,0.2,False
4396,140,71,sitting,False,dishwasher,in,0.0,2,0.2,False
4397,140,295,sitting,False,washers,around,0.0,2,0.2,False
4398,267,208,sitting,False,dog,play,0.0,1,0.2,False
4399,519,129,sitting,False,was,there,0.0,1,0.2,False
4400,133,305,watching,False,and,the,0.0,1,0.5,False
4401,519,137,watching,False,and,them,0.0,1,0.5,False
4402,133,308,bartender creating,False,the,them,0.0,1,1.0,False
4403,133,308,creating,False,bartender,them,0.0,1,1.0,False
4404,133,312,splitting,False,And,the,0.0,1,1.0,False
4405,133,314,bill,False,the,for,1.0,1,0.3333333333333333,False
4406,228,43,bill,False,his,and,0.0,1,0.3333333333333333,False
4407,62,182,bill,False,the,came,1.0,1,0.3333333333333333,False
4408,133,325,two tapas,False,my,and,1.0,1,1.0,False
4409,133,329,generic alcoholic,False,a,beverage,0.0,1,1.0,False
4410,133,330,generic alcoholic beverage,False,a,came,0.0,1,1.0,False
4411,133,329,alcoholic,False,generic,beverage,0.0,1,1.0,False
4412,133,330,alcoholic beverage,False,generic,came,0.0,1,1.0,False
4413,133,331,alcoholic beverage came,False,generic,to,0.0,1,1.0,False
4414,133,330,beverage,False,alcoholic,came,0.0,1,1.0,False
4415,133,331,beverage came,False,alcoholic,to,0.0,1,1.0,False
4416,133,354,mean,False,I,I,0.0,1,0.2,False
4417,140,152,mean,False,I,STICKINGShe,0.0,1,0.2,False
4418,151,237,mean,False,doesnt,this,0.0,1,0.2,False
4419,233,68,mean,False,does,you,0.0,1,0.2,False
4420,611,143,mean,False,doesnt,its,0.0,1,0.2,False
4421,133,355,mean I,False,I,dont,0.0,1,1.0,True
4422,133,362,ideas,False,any,but,0.0,1,1.0,False
4423,133,367,paid,False,have,more,0.0,1,0.3333333333333333,False
4424,160,197,paid,False,husband,or,0.0,1,0.3333333333333333,False
4425,62,84,paid,False,we,for,0.0,1,0.3333333333333333,False
4426,133,372,fine fine,False,that,food,0.0,1,1.0,False
4427,140,2,decided,False,we,on,0.0,1,0.125,False
4428,164,14,decided,False,Ive,to,0.0,3,0.125,False
4429,164,40,decided,False,I,that,0.0,3,0.125,False
4430,164,311,decided,False,Ive,that,0.0,3,0.125,False
4431,212,26,decided,False,we,to,0.0,1,0.125,False
4432,228,15,decided,False,and,to,1.0,1,0.125,False
4433,611,9,decided,False,we,to,0.0,1,0.125,False
4434,79,8,decided,False,so,to,0.0,1,0.125,False
4435,140,5,whim,False,a,that,1.0,1,1.0,False
4436,140,9,wanted Mexican,False,we,food,0.0,1,1.0,True
4437,140,10,wanted Mexican food,False,we,and,0.0,1,1.0,True
4438,140,9,Mexican,False,wanted,food,0.0,1,0.14285714285714285,True
4439,174,103,Mexican,False,love,food,0.0,4,0.14285714285714285,True
4440,174,113,Mexican,False,good,restaurants,0.0,4,0.14285714285714285,True
4441,174,164,Mexican,False,that,food,0.0,4,0.14285714285714285,True
4442,174,196,Mexican,False,another,restaurant,0.0,4,0.14285714285714285,True
4443,201,29,Mexican,False,quick,food,0.0,1,0.14285714285714285,True
4444,602,9,Mexican,False,based,food,0.0,1,0.14285714285714285,True
4445,140,10,Mexican food,False,wanted,and,0.0,1,0.2,True
4446,174,104,Mexican food,False,love,and,0.0,2,0.2,True
4447,174,165,Mexican food,False,that,is,0.0,2,0.2,True
4448,201,30,Mexican food,True,quick,fix,1.0,1,0.2,True
4449,602,10,Mexican food,False,based,from,0.0,1,0.2,True
4450,140,13,called,False,we,around,0.0,1,0.2,False
4451,144,32,called,False,husband,and,0.0,2,0.2,False
4452,144,56,called,False,they,back,0.0,2,0.2,False
4453,164,52,called,False,I,up,0.0,1,0.2,False
4454,384,64,called,False,was,but,0.0,1,0.2,False
4455,140,14,called around,False,we,to,0.0,1,1.0,False
4456,140,21,highly rated,False,were,and,0.0,1,1.0,False
4457,140,21,rated,False,highly,and,0.0,1,1.0,False
4458,140,31,favs,False,my,Chimichangas,0.0,1,1.0,False
4459,140,32,favs Chimichangas,False,my,has,0.0,1,1.0,True
4460,140,32,Chimichangas,False,favs,has,0.0,1,1.0,True
4461,140,34,disappeared,False,has,so,0.0,1,1.0,False
4462,140,45,just calling,False,were,around,0.0,1,1.0,False
4463,140,46,just calling around,False,were,to,0.0,1,1.0,False
4464,140,45,calling,False,just,around,0.0,1,0.25,False
4465,269,296,calling,False,or,the,0.0,1,0.25,False
4466,519,78,calling,False,Also,in,0.0,1,0.25,False
4467,611,17,calling,False,of,it,1.0,1,0.25,False
4468,140,46,calling around,False,just,to,0.0,1,1.0,False
4469,140,49,see WHO,False,to,could,0.0,1,1.0,True
4470,140,49,WHO,False,see,could,0.0,1,1.0,True
4471,140,58,Revolucion,False,La,answeredWe,0.0,1,1.0,True
4472,140,59,Revolucion answeredWe,False,La,walked,0.0,1,1.0,True
4473,140,60,Revolucion answeredWe walked,False,La,in,0.0,1,1.0,True
4474,140,59,answeredWe,False,Revolucion,walked,0.0,1,1.0,True
4475,140,60,answeredWe walked,False,Revolucion,in,0.0,1,1.0,True
4476,140,60,walked,False,answeredWe,in,0.0,3,0.1111111111111111,False
4477,140,89,walked,False,We,to,0.0,3,0.1111111111111111,False
4478,140,165,walked,False,and,away,0.0,3,0.1111111111111111,False
4479,175,11,walked,False,then,to,0.0,1,0.1111111111111111,False
4480,212,109,walked,False,and,away,0.0,1,0.1111111111111111,False
4481,238,29,walked,False,I,through,0.0,2,0.1111111111111111,False
4482,238,104,walked,False,i,to,0.0,2,0.1111111111111111,False
4483,34,19,walked,False,we,in,0.0,1,0.1111111111111111,False
4484,505,275,walked,False,I,out,0.0,1,0.1111111111111111,False
4485,140,64,greeted,False,were,with,0.0,1,0.2,False
4486,228,12,greeted,False,were,immediately,0.0,1,0.2,False
4487,269,204,greeted,False,immediately,me,0.0,1,0.2,False
4488,34,24,greeted,False,was,with,0.0,1,0.2,False
4489,519,91,greeted,False,be,with,0.0,1,0.2,False
4490,140,70,dishwasher,False,a,sitting,0.0,1,1.0,False
4491,140,71,dishwasher sitting,False,a,in,0.0,1,1.0,False
4492,140,74,middle,False,the,of,1.0,1,1.0,False
4493,140,86,kitchen,False,some,renos,0.0,1,0.16666666666666666,False
4494,174,208,kitchen,False,someones,so,0.0,1,0.16666666666666666,False
4495,22,28,kitchen,False,a,at,0.0,1,0.16666666666666666,False
4496,242,158,kitchen,False,full,and,0.0,1,0.16666666666666666,False
4497,505,88,kitchen,False,no,would,0.0,1,0.16666666666666666,False
4498,603,241,kitchen,False,Grannys,and,0.0,1,0.16666666666666666,False
4499,140,87,kitchen renos,False,some,We,0.0,1,1.0,False
4500,140,88,kitchen renos We,False,some,walked,0.0,1,1.0,True
4501,140,87,renos,False,kitchen,We,0.0,1,1.0,False
4502,140,88,renos We,False,kitchen,walked,0.0,1,1.0,True
4503,140,89,renos We walked,False,kitchen,to,0.0,1,1.0,True
4504,140,89,We walked,False,renos,to,0.0,1,1.0,True
4505,140,91,meet,False,to,our,0.0,1,0.3333333333333333,False
4506,364,68,meet,False,to,someone,0.0,1,0.3333333333333333,False
4507,63,5,meet,False,to,up,0.0,1,0.3333333333333333,False
4508,140,99,informed,False,were,that,0.0,1,0.3333333333333333,False
4509,160,72,informed,False,They,us,0.0,1,0.3333333333333333,False
4510,164,65,informed,False,was,that,0.0,1,0.3333333333333333,False
4511,140,102,reservations,False,the,were,1.0,1,0.3333333333333333,False
4512,241,149,reservations,False,your,several,0.0,1,0.3333333333333333,False
4513,62,24,reservations,False,made,they,0.0,1,0.3333333333333333,False
4514,140,108,forgotten,False,were,and,0.0,1,0.5,False
4515,529,91,forgotten,False,from,or,0.0,1,0.5,False
4516,140,115,kick,False,to,out,0.0,1,0.5,False
4517,512,62,kick,False,enjoy,ass,0.0,1,0.5,False
4518,140,118,single,False,a,guy,0.0,1,1.0,False
4519,140,119,single guy,False,a,from,0.0,1,1.0,False
4520,140,134,lucky,False,was,because,0.0,1,0.3333333333333333,False
4521,502,274,lucky,False,Im,to,0.0,1,0.3333333333333333,False
4522,512,135,lucky,False,youre,you,0.0,1,0.3333333333333333,False
4523,140,139,SO,False,was,sticky,0.0,1,1.0,True
4524,140,140,SO sticky,False,was,underneath,0.0,1,1.0,True
4525,140,141,SO sticky underneath,False,was,that,0.0,1,1.0,True
4526,140,140,sticky,False,SO,underneath,0.0,1,0.5,False
4527,517,26,sticky,False,make,snow,0.0,1,0.5,False
4528,140,141,sticky underneath,False,SO,that,0.0,1,1.0,False
4529,140,141,underneath,False,sticky,that,0.0,1,1.0,False
4530,140,144,shoes,False,my,were,1.0,1,1.0,False
4531,140,146,sticking,False,were,to,0.0,1,1.0,False
4532,140,153,mean STICKINGShe,False,I,took,0.0,1,1.0,True
4533,140,154,mean STICKINGShe took,False,I,our,0.0,1,1.0,True
4534,140,153,STICKINGShe,False,mean,took,0.0,1,1.0,True
4535,140,154,STICKINGShe took,False,mean,our,0.0,1,1.0,True
4536,140,157,drink orders,False,our,and,1.0,1,1.0,False
4537,140,157,orders,False,drink,and,1.0,1,0.25,False
4538,172,165,orders,False,husbands,came,0.0,1,0.25,False
4539,33,28,orders,False,phone,over,0.0,1,0.25,False
4540,529,107,orders,False,up,a,0.0,1,0.25,False
4541,140,187,two burritos,False,ordered,one,0.0,1,1.0,False
4542,140,187,burritos,True,two,one,1.0,1,1.0,False
4543,140,194,quesadilla,True,one,and,1.0,1,1.0,False
4544,140,196,guacamole,True,and,bites,1.0,1,1.0,False
4545,140,197,guacamole bites,False,and,which,1.0,1,1.0,False
4546,140,197,bites,False,guacamole,which,0.0,1,0.3333333333333333,False
4547,177,203,bites,False,few,I,0.0,1,0.3333333333333333,False
4548,212,73,bites,False,two,of,0.0,1,0.3333333333333333,False
4549,140,201,basically nachos,False,is,and,1.0,1,1.0,False
4550,140,201,nachos,True,basically,and,1.0,1,0.25,False
4551,174,129,nachos,True,The,were,1.0,1,0.25,False
4552,247,13,nachos,False,cheesesteak,and,0.0,1,0.25,False
4553,357,39,nachos,True,get,Think,1.0,1,0.25,False
4554,140,206,guac,True,The,came,1.0,1,0.3333333333333333,False
4555,503,140,guac,True,Decent,but,1.0,2,0.3333333333333333,False
4556,503,183,guac,True,much,on,1.0,2,0.3333333333333333,False
4557,140,207,guac came,False,The,out,0.0,1,1.0,False
4558,140,213,quite good,False,was,but,0.0,1,1.0,False
4559,140,217,waited,False,then,for,0.0,1,0.3333333333333333,False
4560,151,71,waited,False,we,for,0.0,1,0.3333333333333333,False
4561,241,11,waited,False,we,for,0.0,1,0.3333333333333333,False
4562,140,219,almost,False,for,forty,0.0,1,0.16666666666666666,False
4563,160,79,almost,False,was,close,0.0,1,0.16666666666666666,False
4564,18,25,almost,False,them,an,0.0,1,0.16666666666666666,False
4565,233,74,almost,False,from,every,0.0,1,0.16666666666666666,False
4566,364,23,almost,False,you,feel,0.0,1,0.16666666666666666,False
4567,503,344,almost,False,next,pure,0.0,1,0.16666666666666666,False
4568,140,220,almost forty,False,for,minutes,0.0,1,1.0,False
4569,140,221,almost forty minutes,False,for,for,0.0,1,1.0,False
4570,140,220,forty,False,almost,minutes,0.0,1,1.0,False
4571,140,221,forty minutes,False,almost,for,0.0,1,1.0,False
4572,140,221,minutes,False,forty,for,0.0,1,0.2,False
4573,144,60,minutes,False,few,later,0.0,1,0.2,False
4574,172,172,minutes,False,fifteen,for,0.0,1,0.2,False
4575,241,8,minutes,False,few,while,0.0,1,0.2,False
4576,502,100,minutes,False,five,it,0.0,1,0.2,False
4577,140,224,foodBurritos,False,our,were,1.0,1,1.0,True
4578,140,249,tacos got,False,The,favorable,0.0,1,1.0,False
4579,140,250,tacos got favorable,False,The,reviews,0.0,1,1.0,False
4580,140,250,got favorable,False,tacos,reviews,0.0,1,1.0,False
4581,140,251,got favorable reviews,False,tacos,but,0.0,1,1.0,False
4582,140,250,favorable,False,got,reviews,0.0,1,1.0,False
4583,140,251,favorable reviews,False,got,but,0.0,1,1.0,False
4584,140,251,reviews,False,favorable,but,0.0,1,0.14285714285714285,False
4585,164,229,reviews,False,Original,Oh,0.0,1,0.14285714285714285,False
4586,172,7,reviews,False,good,of,0.0,2,0.14285714285714285,False
4587,172,49,reviews,False,the,off,0.0,2,0.14285714285714285,False
4588,174,9,reviews,False,peoples,this,0.0,1,0.14285714285714285,False
4589,502,248,reviews,False,these,as,0.0,1,0.14285714285714285,False
4590,527,142,reviews,False,newspaper,exalting,0.0,1,0.14285714285714285,False
4591,140,256,write,False,to,home,0.0,1,0.5,False
4592,267,4,write,False,should,a,0.0,1,0.5,False
4593,140,257,write home,False,to,about,0.0,1,1.0,False
4594,140,257,home,False,write,about,0.0,1,0.3333333333333333,False
4595,264,22,home,False,am,I,0.0,1,0.3333333333333333,False
4596,521,105,home,False,it,you,0.0,1,0.3333333333333333,False
4597,140,270,area,False,the,like,0.0,2,0.0625,False
4598,140,350,area,False,the,I,1.0,2,0.0625,False
4599,151,203,area,False,and,Why,0.0,1,0.0625,False
4600,177,66,area,False,the,and,1.0,1,0.0625,False
4601,205,4,area,False,the,so,1.0,1,0.0625,False
4602,231,140,area,False,Hotel,is,0.0,2,0.0625,False
4603,231,154,area,False,The,has,1.0,2,0.0625,False
4604,233,31,area,False,casino,The,0.0,1,0.0625,False
4605,242,255,area,False,The,as,0.0,1,0.0625,False
4606,252,155,area,False,pool,is,0.0,4,0.0625,False
4607,252,167,area,False,beach,by,0.0,4,0.0625,False
4608,252,182,area,False,bigger,but,0.0,4,0.0625,False
4609,252,194,area,False,pool,generally,0.0,4,0.0625,False
4610,364,12,area,False,District,but,0.0,1,0.0625,False
4611,40,16,area,False,Danforth,bf,0.0,1,0.0625,False
4612,62,50,area,False,lower,of,0.0,1,0.0625,False
4613,140,278,nice vibe,False,a,to,1.0,1,1.0,False
4614,140,292,less stickiness,False,and,and,1.0,1,1.0,False
4615,140,292,stickiness,False,less,and,0.0,1,1.0,False
4616,140,294,washers,False,and,sitting,0.0,1,1.0,False
4617,140,295,washers sitting,False,and,around,0.0,1,1.0,False
4618,140,302,space,False,the,is,1.0,1,1.0,False
4619,140,307,utilized,False,being,and,0.0,1,0.5,False
4620,269,180,utilized,False,not,barriers,0.0,1,0.5,False
4621,140,314,WOULD,False,I,have,0.0,1,1.0,True
4622,140,316,giving,False,have,this,0.0,1,0.5,False
4623,611,342,giving,False,considering,this,0.0,1,0.5,False
4624,140,319,place two,False,this,stars,0.0,1,1.0,False
4625,140,320,place two stars,False,this,but,0.0,1,1.0,False
4626,140,320,two stars,False,place,but,0.0,1,1.0,False
4627,140,323,extra,False,the,star,0.0,1,0.125,False
4628,174,177,extra,False,the,cost,0.0,1,0.125,False
4629,502,182,extra,False,the,couple,0.0,2,0.125,False
4630,502,202,extra,False,an,six,0.0,2,0.125,False
4631,503,168,extra,False,couple,chips,0.0,2,0.125,False
4632,503,207,extra,False,that,avocado,0.0,2,0.125,False
4633,521,67,extra,False,come,hungry,0.0,1,0.125,False
4634,527,116,extra,False,an,couple,0.0,1,0.125,False
4635,140,324,extra star,False,the,was,1.0,1,1.0,False
4636,140,324,star,False,extra,was,0.0,1,0.125,False
4637,151,207,star,False,one,Ive,0.0,1,0.125,False
4638,160,255,star,False,one,off,0.0,1,0.125,False
4639,502,59,star,False,big,here,0.0,1,0.125,False
4640,527,39,star,False,three,burger,0.0,2,0.125,False
4641,527,109,star,False,fourth,especially,0.0,2,0.125,False
4642,611,287,star,False,the,of,1.0,2,0.125,False
4643,611,346,star,False,another,based,0.0,2,0.125,False
4644,140,327,result,False,a,of,1.0,1,1.0,False
4645,140,330,sangria,False,the,which,1.0,1,1.0,False
4646,140,334,secret,False,their,recipe,0.0,1,1.0,False
4647,140,335,secret recipe,False,their,and,1.0,1,1.0,False
4648,140,335,recipe,False,secret,and,0.0,1,1.0,False
4649,140,343,two actually,False,had,Anyway,0.0,1,1.0,False
4650,140,344,two actually Anyway,False,had,if,0.0,1,1.0,True
4651,140,344,actually Anyway,False,two,if,0.0,1,1.0,True
4652,140,351,area I,False,the,might,0.0,1,1.0,True
4653,140,352,area I might,False,the,stop,0.0,1,1.0,True
4654,140,352,I might,False,area,stop,0.0,1,0.5,True
4655,611,390,I might,False,Otherwise,have,0.0,1,0.5,True
4656,140,353,I might stop,False,area,in,0.0,1,1.0,True
4657,140,352,might,False,I,stop,0.0,1,0.2,False
4658,228,148,might,False,blt,have,0.0,1,0.2,False
4659,502,155,might,False,this,be,0.0,1,0.2,False
4660,611,390,might,False,I,have,0.0,1,0.2,False
4661,9,35,might,False,poutinis,win,0.0,1,0.2,False
4662,140,353,might stop,False,I,in,0.0,1,1.0,False
4663,140,364,think Ill,False,dont,be,0.0,2,0.5,True
4664,140,379,think Ill,False,Dont,be,0.0,2,0.5,True
4665,140,366,making,False,be,any,0.0,1,0.16666666666666666,False
4666,378,52,making,False,things,sure,0.0,1,0.16666666666666666,False
4667,42,16,making,False,is,fresh,0.0,1,0.16666666666666666,False
4668,503,172,making,False,of,you,0.0,1,0.16666666666666666,False
4669,505,46,making,False,for,consistent,0.0,1,0.16666666666666666,False
4670,510,17,making,False,in,me,0.0,1,0.16666666666666666,False
4671,140,369,trips,False,special,to,0.0,1,1.0,False
4672,141,15,consistently good food,False,had,here,0.0,1,1.0,False
4673,141,15,good food,False,consistently,here,0.0,1,1.0,False
4674,141,18,prior,False,on,occasions,0.0,1,0.5,False
4675,54,46,prior,False,print,to,0.0,1,0.5,False
4676,141,23,first thought,False,My,though,0.0,1,1.0,False
4677,141,24,first thought though,False,My,was,1.0,1,1.0,False
4678,141,24,thought though,False,first,was,0.0,1,1.0,False
4679,141,30,freezing,False,was,cold,0.0,1,1.0,False
4680,141,31,freezing cold,False,was,inside,0.0,1,1.0,False
4681,141,32,freezing cold inside,False,was,but,0.0,1,1.0,False
4682,141,31,cold,False,freezing,inside,0.0,1,0.16666666666666666,False
4683,228,110,cold,False,was,We,0.0,2,0.16666666666666666,False
