,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
21652,273,175,half,False,are,priced,0.0,4,0.0625,False,half,False,are,priced,0,0,0
21653,273,275,half,False,are,priced,0.0,4,0.0625,False,half,False,are,priced,0,0,0
21654,273,570,half,False,your,price,0.0,4,0.0625,False,half,False,your,price,0,0,0
21655,355,4,half,False,a,a,1.0,1,0.0625,False,half,False,a,a,0,0,0
21656,37,9,half,False,give,stars,0.0,1,0.0625,False,give half,False,cant,stars,0,0,0
21657,37,9,half,False,give,stars,0.0,1,0.0625,False,half,False,give,stars,0,0,0
21658,37,9,give half,False,cant,stars,0.0,1,0.5,False,give half,False,cant,stars,0,0,0
21659,37,9,give half,False,cant,stars,0.0,1,0.5,False,half,False,give,stars,0,0,0
21660,604,348,half,False,and,price,0.0,1,0.0625,False,half,False,and,price,0,0,0
21661,606,145,half,False,the,hour,0.0,1,0.0625,False,half,False,the,hour,0,0,0
21662,61,132,half,False,a,boil,0.0,1,0.0625,False,half,False,a,boil,0,0,0
21663,614,12,half,False,seriously,the,0.0,2,0.0625,False,seriously half,False,Thats,the,0,0,0
21664,614,12,half,False,seriously,the,0.0,2,0.0625,False,half,False,seriously,the,0,0,0
21665,614,12,seriously half,False,Thats,the,0.0,1,1.0,False,seriously half,False,Thats,the,0,0,0
21666,614,12,seriously half,False,Thats,the,0.0,1,1.0,False,half,False,seriously,the,0,0,0
21667,614,123,half,False,a,empty,0.0,2,0.0625,False,half,False,a,empty,0,0,0
21668,122,131,concern,False,a,for,1.0,1,1.0,False,concern,False,a,for,0,0,0
21669,122,140,comfy,False,and,but,0.0,1,1.0,False,comfy,False,and,but,0,0,0
21670,122,143,furniture,False,the,was,1.0,1,1.0,False,furniture,False,the,was,0,0,0
21671,122,149,older,False,the,side,0.0,1,0.5,False,older,False,the,side,0,0,0
21672,171,269,older,False,of,individuals,0.0,1,0.5,False,older,False,of,individuals,0,0,0
21673,122,153,dining,False,the,chairs,0.0,1,0.25,False,dining,False,the,chairs,0,0,0
21674,234,308,dining,False,good,options,0.0,1,0.25,False,good dining,False,very,options,0,0,0
21675,234,308,dining,False,good,options,0.0,1,0.25,False,dining,False,good,options,1,0,0
21676,234,308,good dining,False,very,options,0.0,1,1.0,False,good dining,False,very,options,0,0,0
21677,234,308,good dining,False,very,options,0.0,1,1.0,False,dining,False,good,options,1,0,0
21678,266,115,dining,False,selling,space,0.0,1,0.25,False,dining,False,selling,space,0,0,0
21679,266,115,dining,False,selling,space,0.0,1,0.25,False,Theyre selling dining,False,people,space,0,0,0
21680,266,115,dining,False,selling,space,0.0,1,0.25,False,selling dining,False,Theyre,space,0,0,0
21681,266,115,Theyre selling dining,False,people,space,0.0,1,1.0,True,dining,False,selling,space,0,0,0
21682,266,115,Theyre selling dining,False,people,space,0.0,1,1.0,True,Theyre selling dining,False,people,space,0,0,0
21683,266,115,Theyre selling dining,False,people,space,0.0,1,1.0,True,selling dining,False,Theyre,space,0,0,0
21684,266,115,selling dining,False,Theyre,space,0.0,1,1.0,False,dining,False,selling,space,0,0,0
21685,266,115,selling dining,False,Theyre,space,0.0,1,1.0,False,Theyre selling dining,False,people,space,0,0,0
21686,266,115,selling dining,False,Theyre,space,0.0,1,1.0,False,selling dining,False,Theyre,space,0,0,0
21687,275,275,dining,False,a,experience,0.0,1,0.25,False,dining,False,a,experience,0,0,0
21688,122,154,dining chairs,False,the,you,1.0,1,1.0,False,dining chairs,False,the,you,0,0,0
21689,122,154,dining chairs,False,the,you,1.0,1,1.0,False,chairs,False,dining,you,0,0,0
21690,122,154,chairs,False,dining,you,0.0,1,0.25,False,dining chairs,False,the,you,0,0,0
21691,122,154,chairs,False,dining,you,0.0,1,0.25,False,chairs,False,dining,you,0,0,0
21692,260,319,chairs,False,lounge,The,0.0,1,0.25,False,lounge chairs,False,of,The,0,0,0
21693,260,319,chairs,False,lounge,The,0.0,1,0.25,False,chairs,False,lounge,The,0,0,0
21694,260,319,lounge chairs,False,of,The,1.0,1,1.0,False,lounge chairs,False,of,The,0,0,0
21695,260,319,lounge chairs,False,of,The,1.0,1,1.0,False,chairs,False,lounge,The,0,0,0
21696,268,176,chairs,False,fauxrattan,help,0.0,1,0.25,False,chairs,False,fauxrattan,help,0,0,0
21697,268,176,chairs,False,fauxrattan,help,0.0,1,0.25,False,fauxrattan chairs,False,the,help,0,0,0
21698,268,176,fauxrattan chairs,False,the,help,0.0,1,1.0,False,chairs,False,fauxrattan,help,0,0,0
21699,268,176,fauxrattan chairs,False,the,help,0.0,1,1.0,False,fauxrattan chairs,False,the,help,0,0,0
21700,8,30,chairs,False,muskoka,outside,0.0,1,0.25,False,nice muskoka chairs,False,with,outside,0,0,0
21701,8,30,chairs,False,muskoka,outside,0.0,1,0.25,False,chairs,False,muskoka,outside,0,0,0
21702,8,30,chairs,False,muskoka,outside,0.0,1,0.25,False,muskoka chairs,False,nice,outside,0,0,0
21703,8,30,nice muskoka chairs,False,with,outside,0.0,1,1.0,False,nice muskoka chairs,False,with,outside,0,0,0
21704,8,30,nice muskoka chairs,False,with,outside,0.0,1,1.0,False,chairs,False,muskoka,outside,0,0,0
21705,8,30,nice muskoka chairs,False,with,outside,0.0,1,1.0,False,muskoka chairs,False,nice,outside,0,0,0
21706,8,30,muskoka chairs,False,nice,outside,0.0,1,1.0,False,nice muskoka chairs,False,with,outside,0,0,0
21707,8,30,muskoka chairs,False,nice,outside,0.0,1,1.0,False,chairs,False,muskoka,outside,0,0,0
21708,8,30,muskoka chairs,False,nice,outside,0.0,1,1.0,False,muskoka chairs,False,nice,outside,0,0,0
21709,122,160,fussy,False,your,grandmothers,0.0,1,1.0,False,fussy,False,your,grandmothers,0,0,0
21710,122,161,fussy grandmothers,False,your,home,0.0,1,1.0,False,fussy grandmothers,False,your,home,0,0,0
21711,122,161,fussy grandmothers,False,your,home,0.0,1,1.0,False,grandmothers,False,fussy,home,0,0,0
21712,122,161,grandmothers,False,fussy,home,0.0,1,1.0,False,fussy grandmothers,False,your,home,0,0,0
21713,122,161,grandmothers,False,fussy,home,0.0,1,1.0,False,grandmothers,False,fussy,home,0,0,0
21714,122,162,fussy grandmothers home,False,your,and,1.0,1,1.0,False,fussy grandmothers home,False,your,and,0,0,0
21715,122,162,fussy grandmothers home,False,your,and,1.0,1,1.0,False,grandmothers home,False,fussy,and,0,0,0
21716,122,162,fussy grandmothers home,False,your,and,1.0,1,1.0,False,home,False,grandmothers,and,0,0,0
21717,122,162,grandmothers home,False,fussy,and,0.0,1,1.0,False,fussy grandmothers home,False,your,and,0,0,0
21718,122,162,grandmothers home,False,fussy,and,0.0,1,1.0,False,grandmothers home,False,fussy,and,0,0,0
21719,122,162,grandmothers home,False,fussy,and,0.0,1,1.0,False,home,False,grandmothers,and,0,0,0
21720,122,162,home,False,grandmothers,and,0.0,1,0.07142857142857142,False,fussy grandmothers home,False,your,and,0,0,0
21721,122,162,home,False,grandmothers,and,0.0,1,0.07142857142857142,False,grandmothers home,False,fussy,and,0,0,0
21722,122,162,home,False,grandmothers,and,0.0,1,0.07142857142857142,False,home,False,grandmothers,and,0,0,0
21723,163,229,home,False,at,and,0.0,1,0.07142857142857142,False,home,False,at,and,0,0,0
21724,210,10,home,False,way,today,0.0,1,0.07142857142857142,False,way home,False,the,today,0,0,0
21725,210,10,home,False,way,today,0.0,1,0.07142857142857142,False,home,False,way,today,0,0,0
21726,210,10,way home,False,the,today,1.0,1,0.5,False,way home,False,the,today,0,0,0
21727,210,10,way home,False,the,today,1.0,1,0.5,False,home,False,way,today,0,0,0
21728,211,26,home,False,way,Its,0.0,1,0.07142857142857142,False,way home,False,my,Its,0,0,0
21729,211,26,home,False,way,Its,0.0,1,0.07142857142857142,False,home,False,way,Its,0,0,0
21730,211,26,way home,False,my,Its,0.0,1,0.5,False,way home,False,my,Its,0,0,0
21731,211,26,way home,False,my,Its,0.0,1,0.5,False,home,False,way,Its,0,0,0
21732,219,57,home,False,dinners,for,0.0,1,0.07142857142857142,False,home,False,dinners,for,0,0,0
21733,219,57,home,False,dinners,for,0.0,1,0.07142857142857142,False,dinners home,False,our,for,0,0,0
21734,219,57,dinners home,False,our,for,1.0,1,1.0,False,home,False,dinners,for,0,0,0
21735,219,57,dinners home,False,our,for,1.0,1,1.0,False,dinners home,False,our,for,0,0,0
21736,224,3,home,False,got,last,0.0,1,0.07142857142857142,False,got home,False,I,last,0,0,0
21737,224,3,home,False,got,last,0.0,1,0.07142857142857142,False,home,False,got,last,0,0,0
21738,224,3,got home,False,I,last,0.0,1,1.0,False,got home,False,I,last,0,0,0
21739,224,3,got home,False,I,last,0.0,1,1.0,False,home,False,got,last,0,0,0
21740,266,62,home,False,down,from,0.0,1,0.07142857142857142,False,home,False,down,from,0,0,0
21741,272,219,home,False,drive,the,0.0,1,0.07142857142857142,False,home,False,drive,the,0,0,0
21742,272,219,home,False,drive,the,0.0,1,0.07142857142857142,False,drive home,False,helps,the,0,0,0
21743,272,219,home,False,drive,the,0.0,1,0.07142857142857142,False,helps drive home,False,and,the,0,0,0
21744,272,219,helps drive home,False,and,the,0.0,1,1.0,False,home,False,drive,the,0,0,0
21745,272,219,helps drive home,False,and,the,0.0,1,1.0,False,drive home,False,helps,the,0,0,0
21746,272,219,helps drive home,False,and,the,0.0,1,1.0,False,helps drive home,False,and,the,0,0,0
21747,272,219,drive home,False,helps,the,0.0,1,1.0,False,home,False,drive,the,0,0,0
21748,272,219,drive home,False,helps,the,0.0,1,1.0,False,drive home,False,helps,the,0,0,0
21749,272,219,drive home,False,helps,the,0.0,1,1.0,False,helps drive home,False,and,the,0,0,0
21750,275,110,home,False,at,When,0.0,1,0.07142857142857142,False,home,False,at,When,0,0,0
21751,359,58,home,False,a,flavor,0.0,1,0.07142857142857142,False,home,False,a,flavor,0,0,0
21752,370,27,home,False,at,so,0.0,1,0.07142857142857142,False,home,False,at,so,0,0,0
21753,383,142,home,False,back,again,0.0,1,0.07142857142857142,False,back home,False,Mexican,again,0,0,0
21754,383,142,home,False,back,again,0.0,1,0.07142857142857142,False,Mexican back home,False,eat,again,0,0,0
21755,383,142,home,False,back,again,0.0,1,0.07142857142857142,False,home,False,back,again,0,0,0
21756,383,142,Mexican back home,False,eat,again,0.0,1,1.0,True,back home,False,Mexican,again,0,0,0
21757,383,142,Mexican back home,False,eat,again,0.0,1,1.0,True,Mexican back home,False,eat,again,0,0,0
21758,383,142,Mexican back home,False,eat,again,0.0,1,1.0,True,home,False,back,again,0,0,0
21759,383,142,back home,False,Mexican,again,0.0,1,1.0,False,back home,False,Mexican,again,0,0,0
21760,383,142,back home,False,Mexican,again,0.0,1,1.0,False,Mexican back home,False,eat,again,0,0,0
21761,383,142,back home,False,Mexican,again,0.0,1,1.0,False,home,False,back,again,0,0,0
21762,606,216,home,False,these,grown,0.0,1,0.07142857142857142,False,home,False,these,grown,0,0,0
21763,99,74,home,False,at,my,0.0,1,0.07142857142857142,False,home,False,at,my,0,0,0
21764,122,164,fake,False,and,paintings,0.0,1,1.0,False,fake,False,and,paintings,0,0,0
21765,122,165,fake paintings,False,and,on,1.0,1,1.0,False,fake paintings,False,and,on,0,0,0
21766,122,165,fake paintings,False,and,on,1.0,1,1.0,False,paintings,False,fake,on,0,0,0
21767,122,165,paintings,False,fake,on,0.0,1,1.0,False,fake paintings,False,and,on,0,0,0
21768,122,165,paintings,False,fake,on,0.0,1,1.0,False,paintings,False,fake,on,0,0,0
21769,122,177,perfect Well,False,it,as,0.0,1,1.0,True,perfect Well,False,it,as,0,0,0
21770,122,177,perfect Well,False,it,as,0.0,1,1.0,True,Well,False,perfect,as,0,0,0
21771,122,177,Well,False,perfect,as,0.0,1,0.2,True,perfect Well,False,it,as,0,0,0
21772,122,177,Well,False,perfect,as,0.0,1,0.2,True,Well,False,perfect,as,0,0,0
21773,142,134,Well,False,Problems,its,0.0,1,0.2,True,Well,False,Problems,its,0,0,0
21774,150,12,Well,False,Why,for,0.0,1,0.2,True,Well,False,Why,for,0,0,0
21775,195,21,Well,False,busy,my,0.0,1,0.2,True,Well,False,busy,my,0,0,0
21776,195,21,Well,False,busy,my,0.0,1,0.2,True,busy Well,False,seems,my,0,0,0
21777,195,21,Well,False,busy,my,0.0,1,0.2,True,seems busy Well,False,always,my,0,0,0
21778,195,21,seems busy Well,False,always,my,0.0,1,1.0,True,Well,False,busy,my,0,0,0
21779,195,21,seems busy Well,False,always,my,0.0,1,1.0,True,busy Well,False,seems,my,0,0,0
21780,195,21,seems busy Well,False,always,my,0.0,1,1.0,True,seems busy Well,False,always,my,0,0,0
21781,195,21,busy Well,False,seems,my,0.0,1,1.0,True,Well,False,busy,my,0,0,0
21782,195,21,busy Well,False,seems,my,0.0,1,1.0,True,busy Well,False,seems,my,0,0,0
21783,195,21,busy Well,False,seems,my,0.0,1,1.0,True,seems busy Well,False,always,my,0,0,0
21784,216,44,Well,False,friendly,definitely,0.0,1,0.2,True,friendly Well,False,and,definitely,0,0,0
21785,216,44,Well,False,friendly,definitely,0.0,1,0.2,True,Well,False,friendly,definitely,0,0,0
21786,216,44,friendly Well,False,and,definitely,0.0,1,1.0,True,friendly Well,False,and,definitely,0,0,0
21787,216,44,friendly Well,False,and,definitely,0.0,1,1.0,True,Well,False,friendly,definitely,0,0,0
21788,122,197,pose,False,not,major,0.0,1,1.0,False,pose,False,not,major,0,0,0
21789,122,203,ultimately,False,would,give,0.0,1,1.0,False,ultimately,False,would,give,0,0,0
21790,122,215,leaned,False,this,more,0.0,1,1.0,False,leaned,False,this,more,0,0,0
21791,122,222,remotely,False,anything,bad,0.0,1,1.0,False,remotely,False,anything,bad,0,0,0
21792,122,225,gets,False,it,a,0.0,1,0.2,False,gets,False,it,a,0,0,0
21793,260,5,gets,False,MGM,off,0.0,2,0.2,False,gets,False,MGM,off,0,0,0
21794,260,5,gets,False,MGM,off,0.0,2,0.2,False,park MGM gets,False,self,off,0,0,0
21795,260,5,gets,False,MGM,off,0.0,2,0.2,False,MGM gets,False,park,off,0,0,0
21796,260,5,park MGM gets,False,self,off,0.0,1,1.0,True,gets,False,MGM,off,0,0,0
21797,260,5,park MGM gets,False,self,off,0.0,1,1.0,True,park MGM gets,False,self,off,0,0,0
21798,260,5,park MGM gets,False,self,off,0.0,1,1.0,True,MGM gets,False,park,off,0,0,0
21799,260,5,MGM gets,False,park,off,0.0,1,1.0,True,gets,False,MGM,off,0,0,0
21800,260,5,MGM gets,False,park,off,0.0,1,1.0,True,park MGM gets,False,self,off,0,0,0
21801,260,5,MGM gets,False,park,off,0.0,1,1.0,True,MGM gets,False,park,off,0,0,0
21802,260,81,gets,False,it,much,0.0,2,0.2,False,gets,False,it,much,0,0,0
21803,506,158,gets,False,fail,me,0.0,1,0.2,False,gets,False,fail,me,0,0,0
21804,506,158,gets,False,fail,me,0.0,1,0.2,False,fail gets,False,a,me,0,0,0
21805,506,158,fail gets,False,a,me,0.0,1,1.0,False,gets,False,fail,me,0,0,0
21806,506,158,fail gets,False,a,me,0.0,1,1.0,False,fail gets,False,a,me,0,0,0
21807,516,34,gets,False,whatever,your,0.0,1,0.2,False,gets,False,whatever,your,0,0,0
21808,123,2,scared,False,being,away,0.0,1,0.5,False,scared,False,being,away,0,0,0
21809,265,784,scared,False,Im,that,0.0,1,0.5,False,scared,False,Im,that,0,0,0
21810,123,19,else quieter,False,nothing,Ill,0.0,1,1.0,False,else quieter,False,nothing,Ill,0,0,0
21811,123,19,else quieter,False,nothing,Ill,0.0,1,1.0,False,quieter,False,else,Ill,0,0,0
21812,123,19,quieter,False,else,Ill,0.0,1,1.0,False,else quieter,False,nothing,Ill,0,0,0
21813,123,19,quieter,False,else,Ill,0.0,1,1.0,False,quieter,False,else,Ill,0,0,0
21814,123,37,earned,False,what,the,0.0,1,1.0,False,earned,False,what,the,0,0,0
21815,123,50,just horrible,False,was,My,0.0,1,1.0,False,just horrible,False,was,My,0,0,0
21816,123,50,just horrible,False,was,My,0.0,1,1.0,False,horrible,False,just,My,0,0,0
21817,123,50,horrible,False,just,My,0.0,1,0.2,False,just horrible,False,was,My,0,0,0
21818,123,50,horrible,False,just,My,0.0,1,0.2,False,horrible,False,just,My,0,0,0
21819,195,112,horrible,False,were,My,0.0,1,0.2,False,horrible,False,were,My,0,0,0
21820,220,96,horrible,False,was,but,0.0,1,0.2,False,horrible,False,was,but,0,0,0
21821,263,3,horrible,False,service,for,0.0,2,0.2,False,horrible,False,service,for,0,0,0
21822,263,38,horrible,False,was,wall,0.0,2,0.2,False,horrible,False,was,wall,0,0,0
21823,123,56,hot dog,True,a,of,1.0,1,1.0,False,hot dog,True,a,of,0,0,0
21824,123,56,hot dog,True,a,of,1.0,1,1.0,False,dog,False,hot,of,1,0,0
21825,123,56,dog,False,hot,of,0.0,1,0.25,False,hot dog,True,a,of,0,0,0
21826,123,56,dog,False,hot,of,0.0,1,0.25,False,dog,False,hot,of,1,0,0
21827,208,126,dog,False,homeless,Unless,0.0,1,0.25,False,dog,False,homeless,Unless,0,0,0
21828,208,126,dog,False,homeless,Unless,0.0,1,0.25,False,homeless dog,False,a,Unless,0,0,0
21829,208,126,homeless dog,False,a,Unless,0.0,1,1.0,False,dog,False,homeless,Unless,0,0,0
21830,208,126,homeless dog,False,a,Unless,0.0,1,1.0,False,homeless dog,False,a,Unless,0,0,0
21831,263,105,dog,False,had,urine,0.0,1,0.25,False,dog,False,had,urine,0,0,0
21832,75,16,dog,False,also,friendly,0.0,1,0.25,False,also dog,False,is,friendly,0,0,0
21833,75,16,dog,False,also,friendly,0.0,1,0.25,False,dog,False,also,friendly,0,0,0
21834,75,16,also dog,False,is,friendly,0.0,1,1.0,False,also dog,False,is,friendly,0,0,0
21835,75,16,also dog,False,is,friendly,0.0,1,1.0,False,dog,False,also,friendly,0,0,0
21836,123,58,sorts,False,of,I,1.0,1,0.5,False,sorts,False,of,I,0,0,0
21837,130,138,sorts,False,of,was,1.0,1,0.5,False,sorts,False,of,was,0,0,0
21838,123,67,substitute,False,to,fries,0.0,1,1.0,False,substitute,False,to,fries,0,0,0
21839,123,76,Of,False,not,course,0.0,1,1.0,True,Of,False,not,course,0,1,0
21840,123,83,plasticy,False,with,processed,0.0,1,1.0,False,plasticy,False,with,processed,0,0,0
21841,123,84,plasticy processed,False,with,cheese,0.0,1,1.0,False,plasticy processed,False,with,cheese,0,0,0
21842,123,84,plasticy processed,False,with,cheese,0.0,1,1.0,False,processed,False,plasticy,cheese,0,0,0
21843,123,84,processed,False,plasticy,cheese,0.0,1,1.0,False,plasticy processed,False,with,cheese,0,0,0
21844,123,84,processed,False,plasticy,cheese,0.0,1,1.0,False,processed,False,plasticy,cheese,0,0,0
21845,123,90,bite,False,one,of,0.0,1,0.25,False,bite,False,one,of,0,0,0
21846,262,241,bite,False,Every,melted,0.0,1,0.25,False,bite,False,Every,melted,0,0,0
21847,613,340,bite,False,succulent,out,0.0,1,0.25,False,bite,False,succulent,out,1,0,0
21848,613,340,bite,False,succulent,out,0.0,1,0.25,False,succulent bite,False,a,out,0,0,0
21849,613,340,succulent bite,False,a,out,0.0,1,1.0,False,bite,False,succulent,out,1,0,0
21850,613,340,succulent bite,False,a,out,0.0,1,1.0,False,succulent bite,False,a,out,0,0,0
21851,73,79,bite,False,a,to,1.0,1,0.25,False,bite,False,a,to,0,0,0
21852,123,107,bother,False,didnt,complaining,0.0,1,0.2,False,bother,False,didnt,complaining,0,0,0
21853,136,293,bother,False,would,with,0.0,1,0.2,False,bother,False,would,with,0,0,0
21854,143,119,bother,False,to,going,0.0,1,0.2,False,bother,False,to,going,0,0,0
21855,149,179,bother,False,didnt,putting,0.0,1,0.2,False,bother,False,didnt,putting,0,0,0
21856,513,276,bother,False,didnt,boiling,0.0,1,0.2,False,bother,False,didnt,boiling,0,0,0
21857,123,108,bother complaining,False,didnt,because,0.0,1,1.0,False,bother complaining,False,didnt,because,0,0,0
21858,123,108,bother complaining,False,didnt,because,0.0,1,1.0,False,complaining,False,bother,because,0,0,0
21859,123,108,complaining,False,bother,because,0.0,1,1.0,False,bother complaining,False,didnt,because,0,0,0
21860,123,108,complaining,False,bother,because,0.0,1,1.0,False,complaining,False,bother,because,0,0,0
21861,123,125,server My husbands,False,nice,food,0.0,1,1.0,True,My husbands,False,server,food,0,0,0
21862,123,125,server My husbands,False,nice,food,0.0,1,1.0,True,server My husbands,False,nice,food,0,0,0
21863,123,125,server My husbands,False,nice,food,0.0,1,1.0,True,husbands,False,My,food,0,0,0
21864,123,125,My husbands,False,server,food,0.0,1,1.0,True,My husbands,False,server,food,0,0,0
21865,123,125,My husbands,False,server,food,0.0,1,1.0,True,server My husbands,False,nice,food,0,0,0
21866,123,125,My husbands,False,server,food,0.0,1,1.0,True,husbands,False,My,food,0,0,0
21867,123,125,husbands,False,My,food,0.0,1,0.3333333333333333,False,My husbands,False,server,food,0,0,0
21868,123,125,husbands,False,My,food,0.0,1,0.3333333333333333,False,server My husbands,False,nice,food,0,0,0
21869,123,125,husbands,False,My,food,0.0,1,0.3333333333333333,False,husbands,False,My,food,0,0,0
21870,163,247,husbands,False,my,beer,0.0,2,0.3333333333333333,False,husbands,False,my,beer,0,0,0
